protein	organism
P22137	Saccharomyces cerevisiae
Q08685	Saccharomyces cerevisiae
Q03690	Saccharomyces cerevisiae
B3LM82	Saccharomyces cerevisiae
Q12510	Saccharomyces cerevisiae
C7GR49	Saccharomyces cerevisiae
Q3E7B2	Saccharomyces cerevisiae
P40094	Saccharomyces cerevisiae
Q05892	Saccharomyces cerevisiae
B5VG95	Saccharomyces cerevisiae
P53318	Saccharomyces cerevisiae
Q06440	Saccharomyces cerevisiae
A6ZZI5	Saccharomyces cerevisiae
B5VGN1	Saccharomyces cerevisiae
P50273	Saccharomyces cerevisiae
P00854	Saccharomyces cerevisiae
P30902	Saccharomyces cerevisiae
P00830	Saccharomyces cerevisiae
Q08409	Saccharomyces cerevisiae
Q04749	Saccharomyces cerevisiae
P36062	Saccharomyces cerevisiae
Q12226	Saccharomyces cerevisiae
P41696	Saccharomyces cerevisiae
P47176	Saccharomyces cerevisiae
Q06338	Saccharomyces cerevisiae
P35817	Saccharomyces cerevisiae
P39960	Saccharomyces cerevisiae
P05626	Saccharomyces cerevisiae
Q01389	Saccharomyces cerevisiae
P32839	Saccharomyces cerevisiae
Q08347	Saccharomyces cerevisiae
P29366	Saccharomyces cerevisiae
P32873	Saccharomyces cerevisiae
P15703	Saccharomyces cerevisiae
P38813	Saccharomyces cerevisiae
Q02770	Saccharomyces cerevisiae
P40312	Saccharomyces cerevisiae
P14922	Saccharomyces cerevisiae
P36162	Saccharomyces cerevisiae
A6ZZY8	Saccharomyces cerevisiae
P32460	Saccharomyces cerevisiae
Q05790	Saccharomyces cerevisiae
P33307	Saccharomyces cerevisiae
P38287	Saccharomyces cerevisiae
Q04368	Saccharomyces cerevisiae
Q06705	Saccharomyces cerevisiae
Q06032	Saccharomyces cerevisiae
P38428	Saccharomyces cerevisiae
Q04201	Saccharomyces cerevisiae
Q08412	Saccharomyces cerevisiae
P28320	Saccharomyces cerevisiae
P53333	Saccharomyces cerevisiae
P53728	Saccharomyces cerevisiae
P06106	Saccharomyces cerevisiae
Q12248	Saccharomyces cerevisiae
P69851	Saccharomyces cerevisiae
P18962	Saccharomyces cerevisiae
P47005	Saccharomyces cerevisiae
P13483	Saccharomyces cerevisiae
Q04632	Saccharomyces cerevisiae
P46946	Saccharomyces cerevisiae
P43621	Saccharomyces cerevisiae
P53600	Saccharomyces cerevisiae
Q08058	Saccharomyces cerevisiae
P21592	Saccharomyces cerevisiae
Q01519	Saccharomyces cerevisiae
P32799	Saccharomyces cerevisiae
P47081	Saccharomyces cerevisiae
Q12287	Saccharomyces cerevisiae
P53239	Saccharomyces cerevisiae
P38824	Saccharomyces cerevisiae
B3LQW4	Saccharomyces cerevisiae
Q3E7A4	Saccharomyces cerevisiae
C7GJZ2	Saccharomyces cerevisiae
C8Z9U3	Saccharomyces cerevisiae
E7Q4T7	Saccharomyces cerevisiae
E7NIP0	Saccharomyces cerevisiae
E7LVH4	Saccharomyces cerevisiae
A6ZNN4	Saccharomyces cerevisiae
Q08226	Saccharomyces cerevisiae
P35206	Saccharomyces cerevisiae
Q08054	Saccharomyces cerevisiae
P15790	Saccharomyces cerevisiae
P19454	Saccharomyces cerevisiae
P40465	Saccharomyces cerevisiae
Q04659	Saccharomyces cerevisiae
Q12348	Saccharomyces cerevisiae
A6ZXB7	Saccharomyces cerevisiae
Q12468	Saccharomyces cerevisiae
Q05080	Saccharomyces cerevisiae
P32898	Saccharomyces cerevisiae
P54838	Saccharomyces cerevisiae
Q04895	Saccharomyces cerevisiae
P32328	Saccharomyces cerevisiae
P22204	Saccharomyces cerevisiae
Q12395	Saccharomyces cerevisiae
Q06151	Saccharomyces cerevisiae
Q05924	Saccharomyces cerevisiae
P40087	Saccharomyces cerevisiae
P0CH64	Saccharomyces cerevisiae
P31385	Saccharomyces cerevisiae
P38307	Saccharomyces cerevisiae
P53854	Saccharomyces cerevisiae
P46947	Saccharomyces cerevisiae
P08678	Saccharomyces cerevisiae
P00044	Saccharomyces cerevisiae
Q07533	Saccharomyces cerevisiae
P23285	Saccharomyces cerevisiae
P35176	Saccharomyces cerevisiae
P25334	Saccharomyces cerevisiae
P21705	Saccharomyces cerevisiae
P53267	Saccharomyces cerevisiae
P47179	Saccharomyces cerevisiae
Q12091	Saccharomyces cerevisiae
P53195	Saccharomyces cerevisiae
P27697	Saccharomyces cerevisiae
P32798	Saccharomyces cerevisiae
P19516	Saccharomyces cerevisiae
P39103	Saccharomyces cerevisiae
P40086	Saccharomyces cerevisiae
Q3E731	Saccharomyces cerevisiae
P00425	Saccharomyces cerevisiae
P10614	Saccharomyces cerevisiae
P53301	Saccharomyces cerevisiae
P38877	Saccharomyces cerevisiae
P36075	Saccharomyces cerevisiae
P15315	Saccharomyces cerevisiae
Q03375	Saccharomyces cerevisiae
P52868	Saccharomyces cerevisiae
P43497	Saccharomyces cerevisiae
P00163	Saccharomyces cerevisiae
P38909	Saccharomyces cerevisiae
P31373	Saccharomyces cerevisiae
P32325	Saccharomyces cerevisiae
A6ZNQ1	Saccharomyces cerevisiae
P20449	Saccharomyces cerevisiae
P33750	Saccharomyces cerevisiae
P53206	Saccharomyces cerevisiae
P47178	Saccharomyces cerevisiae
A6ZXU0	Saccharomyces cerevisiae
Q12389	Saccharomyces cerevisiae
A6ZSB3	Saccharomyces cerevisiae
A7A1G0	Saccharomyces cerevisiae
P32347	Saccharomyces cerevisiae
P36091	Saccharomyces cerevisiae
A6ZYV0	Saccharomyces cerevisiae
P38995	Saccharomyces cerevisiae
P53983	Saccharomyces cerevisiae
P48361	Saccharomyces cerevisiae
A6ZZR4	Saccharomyces cerevisiae
P35734	Saccharomyces cerevisiae
P0CZ17	Saccharomyces cerevisiae
P38862	Saccharomyces cerevisiae
Q12142	Saccharomyces cerevisiae
A6ZS94	Saccharomyces cerevisiae
P53722	Saccharomyces cerevisiae
P07251	Saccharomyces cerevisiae
P13090	Saccharomyces cerevisiae
P38111	Saccharomyces cerevisiae
P36107	Saccharomyces cerevisiae
P40851	Saccharomyces cerevisiae
P38772	Saccharomyces cerevisiae
P39714	Saccharomyces cerevisiae
P38360	Saccharomyces cerevisiae
Q12500	Saccharomyces cerevisiae
P40501	Saccharomyces cerevisiae
P38928	Saccharomyces cerevisiae
P50080	Saccharomyces cerevisiae
P47068	Saccharomyces cerevisiae
P33306	Saccharomyces cerevisiae
P39713	Saccharomyces cerevisiae
Q06631	Saccharomyces cerevisiae
P40013	Saccharomyces cerevisiae
Q12233	Saccharomyces cerevisiae
P31386	Saccharomyces cerevisiae
P38636	Saccharomyces cerevisiae
Q12067	Saccharomyces cerevisiae
B3LKH7	Saccharomyces cerevisiae
A6ZW01	Saccharomyces cerevisiae
E7QA20	Saccharomyces cerevisiae
E7NNK3	Saccharomyces cerevisiae
E7QLJ6	Saccharomyces cerevisiae
P53630	Saccharomyces cerevisiae
P47134	Saccharomyces cerevisiae
C8ZE17	Saccharomyces cerevisiae
C7GMH9	Saccharomyces cerevisiae
E7Q2L9	Saccharomyces cerevisiae
C7GPC1	Saccharomyces cerevisiae
C8ZFZ7	Saccharomyces cerevisiae
Q01532	Saccharomyces cerevisiae
B3LR30	Saccharomyces cerevisiae
Q08965	Saccharomyces cerevisiae
P40450	Saccharomyces cerevisiae
Q3E793	Saccharomyces cerevisiae
P41815	Saccharomyces cerevisiae
P12630	Saccharomyces cerevisiae
C7GTR2	Saccharomyces cerevisiae
E7KV71	Saccharomyces cerevisiae
Q12365	Saccharomyces cerevisiae
Q02948	Saccharomyces cerevisiae
P22804	Saccharomyces cerevisiae
Q03630	Saccharomyces cerevisiae
P50277	Saccharomyces cerevisiae
P16474	Saccharomyces cerevisiae
E7KEX7	Saccharomyces cerevisiae
P43583	Saccharomyces cerevisiae
P32448	Saccharomyces cerevisiae
P32447	Saccharomyces cerevisiae
Q04489	Saccharomyces cerevisiae
P49089	Saccharomyces cerevisiae
P49090	Saccharomyces cerevisiae
A6ZWU0	Saccharomyces cerevisiae
Q12527	Saccharomyces cerevisiae
P38316	Saccharomyces cerevisiae
A6ZML8	Saccharomyces cerevisiae
Q06410	Saccharomyces cerevisiae
A6ZU07	Saccharomyces cerevisiae
A6ZXL6	Saccharomyces cerevisiae
Q07528	Saccharomyces cerevisiae
A7A1V1	Saccharomyces cerevisiae
Q06671	Saccharomyces cerevisiae
Q06321	Saccharomyces cerevisiae
Q12421	Saccharomyces cerevisiae
B3RHM5	Saccharomyces cerevisiae
Q06159	Saccharomyces cerevisiae
A6ZS81	Saccharomyces cerevisiae
Q99325	Saccharomyces cerevisiae
P22135	Saccharomyces cerevisiae
P81449	Saccharomyces cerevisiae
P09457	Saccharomyces cerevisiae
P32450	Saccharomyces cerevisiae
Q08236	Saccharomyces cerevisiae
P50944	Saccharomyces cerevisiae
Q8TGE1	Saccharomyces cerevisiae
P47082	Saccharomyces cerevisiae
P40074	Saccharomyces cerevisiae
Q12128	Saccharomyces cerevisiae
P38084	Saccharomyces cerevisiae
P22035	Saccharomyces cerevisiae
B5VST2	Saccharomyces cerevisiae
C8ZIC3	Saccharomyces cerevisiae
Q12186	Saccharomyces cerevisiae
Q05029	Saccharomyces cerevisiae
Q07442	Saccharomyces cerevisiae
P39011	Saccharomyces cerevisiae
P36149	Saccharomyces cerevisiae
P47113	Saccharomyces cerevisiae
P53062	Saccharomyces cerevisiae
O13558	Saccharomyces cerevisiae
P53755	Saccharomyces cerevisiae
P38891	Saccharomyces cerevisiae
P36122	Saccharomyces cerevisiae
P38934	Saccharomyces cerevisiae
P38346	Saccharomyces cerevisiae
P47041	Saccharomyces cerevisiae
A7A1T1	Saccharomyces cerevisiae
Q06071	Saccharomyces cerevisiae
C7GP13	Saccharomyces cerevisiae
E7KR23	Saccharomyces cerevisiae
E7LWV5	Saccharomyces cerevisiae
P29311	Saccharomyces cerevisiae
Q05955	Saccharomyces cerevisiae
B3LLV7	Saccharomyces cerevisiae
P32794	Saccharomyces cerevisiae
P39925	Saccharomyces cerevisiae
P33304	Saccharomyces cerevisiae
P22149	Saccharomyces cerevisiae
B3LLK7	Saccharomyces cerevisiae
C7GKF3	Saccharomyces cerevisiae
B3LHB3	Saccharomyces cerevisiae
P46680	Saccharomyces cerevisiae
Q12013	Saccharomyces cerevisiae
P52892	Saccharomyces cerevisiae
P46367	Saccharomyces cerevisiae
P54115	Saccharomyces cerevisiae
Q08548	Saccharomyces cerevisiae
Q08951	Saccharomyces cerevisiae
P22108	Saccharomyces cerevisiae
P53886	Saccharomyces cerevisiae
Q12440	Saccharomyces cerevisiae
Q08683	Saccharomyces cerevisiae
Q12107	Saccharomyces cerevisiae
P32454	Saccharomyces cerevisiae
P46672	Saccharomyces cerevisiae
C7GL62	Saccharomyces cerevisiae
P53111	Saccharomyces cerevisiae
P04076	Saccharomyces cerevisiae
Q04371	Saccharomyces cerevisiae
P53090	Saccharomyces cerevisiae
P28777	Saccharomyces cerevisiae
P32381	Saccharomyces cerevisiae
P80428	Saccharomyces cerevisiae
P40518	Saccharomyces cerevisiae
A7A1R7	Saccharomyces cerevisiae
P18634	Saccharomyces cerevisiae
C7GPS8	Saccharomyces cerevisiae
C8ZJB0	Saccharomyces cerevisiae
P46993	Saccharomyces cerevisiae
P53068	Saccharomyces cerevisiae
P53940	Saccharomyces cerevisiae
P53933	Saccharomyces cerevisiae
P40532	Saccharomyces cerevisiae
C8ZJM1	Saccharomyces cerevisiae
P0CD91	Saccharomyces cerevisiae
P19146	Saccharomyces cerevisiae
P40994	Saccharomyces cerevisiae
P53974	Saccharomyces cerevisiae
P38731	Saccharomyces cerevisiae
C7GIN5	Saccharomyces cerevisiae
C8Z543	Saccharomyces cerevisiae
P38840	Saccharomyces cerevisiae
P14904	Saccharomyces cerevisiae
P29760	Saccharomyces cerevisiae
Q06497	Saccharomyces cerevisiae
Q12354	Saccharomyces cerevisiae
Q08702	Saccharomyces cerevisiae
P07249	Saccharomyces cerevisiae
P19414	Saccharomyces cerevisiae
P32629	Saccharomyces cerevisiae
Q00381	Saccharomyces cerevisiae
P24813	Saccharomyces cerevisiae
P16550	Saccharomyces cerevisiae
P38700	Saccharomyces cerevisiae
P36973	Saccharomyces cerevisiae
Q01217	Saccharomyces cerevisiae
P00812	Saccharomyces cerevisiae
P0CD92	Saccharomyces cerevisiae
A7A0K8	Saccharomyces cerevisiae
P0CD90	Saccharomyces cerevisiae
Q04212	Saccharomyces cerevisiae
P40024	Saccharomyces cerevisiae
B3LLV5	Saccharomyces cerevisiae
A6ZMC1	Saccharomyces cerevisiae
P38724	Saccharomyces cerevisiae
B3LK55	Saccharomyces cerevisiae
P21192	Saccharomyces cerevisiae
P54783	Saccharomyces cerevisiae
Q08269	Saccharomyces cerevisiae
P43553	Saccharomyces cerevisiae
P19880	Saccharomyces cerevisiae
Q99186	Saccharomyces cerevisiae
P22936	Saccharomyces cerevisiae
P47036	Saccharomyces cerevisiae
P49435	Saccharomyces cerevisiae
P07347	Saccharomyces cerevisiae
P53629	Saccharomyces cerevisiae
P11076	Saccharomyces cerevisiae
P18544	Saccharomyces cerevisiae
P38080	Saccharomyces cerevisiae
P47771	Saccharomyces cerevisiae
P40047	Saccharomyces cerevisiae
P53178	Saccharomyces cerevisiae
P43636	Saccharomyces cerevisiae
P43633	Saccharomyces cerevisiae
P38971	Saccharomyces cerevisiae
P38285	Saccharomyces cerevisiae
P08019	Saccharomyces cerevisiae
P53943	Saccharomyces cerevisiae
B3LTC5	Saccharomyces cerevisiae
P25628	Saccharomyces cerevisiae
B3LRL2	Saccharomyces cerevisiae
C7GPP6	Saccharomyces cerevisiae
C8Z891	Saccharomyces cerevisiae
P53109	Saccharomyces cerevisiae
A6ZQJ9	Saccharomyces cerevisiae
P47015	Saccharomyces cerevisiae
C8ZBM7	Saccharomyces cerevisiae
P47127	Saccharomyces cerevisiae
P36154	Saccharomyces cerevisiae
B3LLQ4	Saccharomyces cerevisiae
B5VPC6	Saccharomyces cerevisiae
C8ZEK9	Saccharomyces cerevisiae
B3LM44	Saccharomyces cerevisiae
B3LJ06	Saccharomyces cerevisiae
B5VRJ9	Saccharomyces cerevisiae
C8ZHR0	Saccharomyces cerevisiae
C7GWG7	Saccharomyces cerevisiae
A6ZP58	Saccharomyces cerevisiae
C7GRM1	Saccharomyces cerevisiae
C8Z9Z9	Saccharomyces cerevisiae
P38885	Saccharomyces cerevisiae
P40507	Saccharomyces cerevisiae
P10869	Saccharomyces cerevisiae
A6ZQK9	Saccharomyces cerevisiae
P53954	Saccharomyces cerevisiae
P53868	Saccharomyces cerevisiae
P32375	Saccharomyces cerevisiae
P38856	Saccharomyces cerevisiae
P35181	Saccharomyces cerevisiae
P27351	Saccharomyces cerevisiae
P38281	Saccharomyces cerevisiae
P37302	Saccharomyces cerevisiae
C8ZCS3	Saccharomyces cerevisiae
P0CD89	Saccharomyces cerevisiae
P38115	Saccharomyces cerevisiae
Q06604	Saccharomyces cerevisiae
P53286	Saccharomyces cerevisiae
P53727	Saccharomyces cerevisiae
P33314	Saccharomyces cerevisiae
P25558	Saccharomyces cerevisiae
Q08754	Saccharomyces cerevisiae
P36106	Saccharomyces cerevisiae
P07245	Saccharomyces cerevisiae
P32796	Saccharomyces cerevisiae
P07267	Saccharomyces cerevisiae
P40969	Saccharomyces cerevisiae
P33322	Saccharomyces cerevisiae
P53894	Saccharomyces cerevisiae
P07252	Saccharomyces cerevisiae
P03874	Saccharomyces cerevisiae
B3LI56	Saccharomyces cerevisiae
C8Z970	Saccharomyces cerevisiae
P37267	Saccharomyces cerevisiae
P27614	Saccharomyces cerevisiae
C8Z5R9	Saccharomyces cerevisiae
E7KM17	Saccharomyces cerevisiae
Q06333	Saccharomyces cerevisiae
P40493	Saccharomyces cerevisiae
P53890	Saccharomyces cerevisiae
P38041	Saccharomyces cerevisiae
P53082	Saccharomyces cerevisiae
Q06150	Saccharomyces cerevisiae
P25356	Saccharomyces cerevisiae
P26448	Saccharomyces cerevisiae
P25627	Saccharomyces cerevisiae
P27825	Saccharomyces cerevisiae
P07258	Saccharomyces cerevisiae
P32504	Saccharomyces cerevisiae
Q12291	Saccharomyces cerevisiae
P39724	Saccharomyces cerevisiae
A6ZZZ8	Saccharomyces cerevisiae
P36130	Saccharomyces cerevisiae
P28495	Saccharomyces cerevisiae
P53934	Saccharomyces cerevisiae
P17106	Saccharomyces cerevisiae
P50077	Saccharomyces cerevisiae
P37366	Saccharomyces cerevisiae
B3LI79	Saccharomyces cerevisiae
C8Z944	Saccharomyces cerevisiae
P13517	Saccharomyces cerevisiae
A6ZV70	Saccharomyces cerevisiae
P35203	Saccharomyces cerevisiae
C7GT24	Saccharomyces cerevisiae
P07253	Saccharomyces cerevisiae
A6ZUG2	Saccharomyces cerevisiae
P48237	Saccharomyces cerevisiae
Q12127	Saccharomyces cerevisiae
P38273	Saccharomyces cerevisiae
A7A1A3	Saccharomyces cerevisiae
Q05791	Saccharomyces cerevisiae
Q00684	Saccharomyces cerevisiae
P11433	Saccharomyces cerevisiae
P14724	Saccharomyces cerevisiae
P38042	Saccharomyces cerevisiae
P38770	Saccharomyces cerevisiae
P53194	Saccharomyces cerevisiae
P32639	Saccharomyces cerevisiae
Q08235	Saccharomyces cerevisiae
P38356	Saccharomyces cerevisiae
P47040	Saccharomyces cerevisiae
P26449	Saccharomyces cerevisiae
O94143	Saccharomyces cerevisiae
Q08004	Saccharomyces cerevisiae
Q04347	Saccharomyces cerevisiae
A6ZRG7	Saccharomyces cerevisiae
P80235	Saccharomyces cerevisiae
P15202	Saccharomyces cerevisiae
P47039	Saccharomyces cerevisiae
P50084	Saccharomyces cerevisiae
P25385	Saccharomyces cerevisiae
P09440	Saccharomyces cerevisiae
P53836	Saccharomyces cerevisiae
Q04199	Saccharomyces cerevisiae
A6ZPB3	Saccharomyces cerevisiae
P12962	Saccharomyces cerevisiae
P53829	Saccharomyces cerevisiae
P04817	Saccharomyces cerevisiae
P25296	Saccharomyces cerevisiae
P53858	Saccharomyces cerevisiae
P53958	Saccharomyces cerevisiae
P53838	Saccharomyces cerevisiae
P48445	Saccharomyces cerevisiae
P14772	Saccharomyces cerevisiae
P39988	Saccharomyces cerevisiae
Q12064	Saccharomyces cerevisiae
P53323	Saccharomyces cerevisiae
P41697	Saccharomyces cerevisiae
P53226	Saccharomyces cerevisiae
P48524	Saccharomyces cerevisiae
P38822	Saccharomyces cerevisiae
P36076	Saccharomyces cerevisiae
P39101	Saccharomyces cerevisiae
P38278	Saccharomyces cerevisiae
P41832	Saccharomyces cerevisiae
P39969	Saccharomyces cerevisiae
P43132	Saccharomyces cerevisiae
Q07660	Saccharomyces cerevisiae
P53741	Saccharomyces cerevisiae
P27637	Saccharomyces cerevisiae
Q03783	Saccharomyces cerevisiae
Q03758	Saccharomyces cerevisiae
Q05949	Saccharomyces cerevisiae
A6ZZW1	Saccharomyces cerevisiae
P40580	Saccharomyces cerevisiae
P06787	Saccharomyces cerevisiae
P32451	Saccharomyces cerevisiae
E7Q7C0	Saccharomyces cerevisiae
E7QIC5	Saccharomyces cerevisiae
B3LFU5	Saccharomyces cerevisiae
E7KB73	Saccharomyces cerevisiae
E7NG53	Saccharomyces cerevisiae
E7QDA1	Saccharomyces cerevisiae
B5VQH0	Saccharomyces cerevisiae
A6ZZQ5	Saccharomyces cerevisiae
E7Q653	Saccharomyces cerevisiae
E7QH95	Saccharomyces cerevisiae
P53841	Saccharomyces cerevisiae
P43571	Saccharomyces cerevisiae
Q07992	Saccharomyces cerevisiae
A6ZQ47	Saccharomyces cerevisiae
P25300	Saccharomyces cerevisiae
Q12191	Saccharomyces cerevisiae
P23293	Saccharomyces cerevisiae
P48558	Saccharomyces cerevisiae
P43569	Saccharomyces cerevisiae
P47158	Saccharomyces cerevisiae
P11709	Saccharomyces cerevisiae
P53744	Saccharomyces cerevisiae
E7LY32	Saccharomyces cerevisiae
A6ZYV6	Saccharomyces cerevisiae
A6ZRK4	Saccharomyces cerevisiae
C8ZCB1	Saccharomyces cerevisiae
E7NK05	Saccharomyces cerevisiae
P35727	Saccharomyces cerevisiae
P34730	Saccharomyces cerevisiae
Q12140	Saccharomyces cerevisiae
P41695	Saccharomyces cerevisiae
Q03941	Saccharomyces cerevisiae
P39113	Saccharomyces cerevisiae
P0C155	Saccharomyces cerevisiae
P00729	Saccharomyces cerevisiae
P14066	Saccharomyces cerevisiae
Q7LHD1	Saccharomyces cerevisiae
P40986	Saccharomyces cerevisiae
P04821	Saccharomyces cerevisiae
P19073	Saccharomyces cerevisiae
Q12102	Saccharomyces cerevisiae
Q03705	Saccharomyces cerevisiae
P53188	Saccharomyces cerevisiae
Q2V2P8	Saccharomyces cerevisiae
Q3E829	Saccharomyces cerevisiae
O13297	Saccharomyces cerevisiae
Q06632	Saccharomyces cerevisiae
P20438	Saccharomyces cerevisiae
P32656	Saccharomyces cerevisiae
Q06350	Saccharomyces cerevisiae
P22516	Saccharomyces cerevisiae
B3LI73	Saccharomyces cerevisiae
B5VJA0	Saccharomyces cerevisiae
C8Z951	Saccharomyces cerevisiae
P05374	Saccharomyces cerevisiae
P14180	Saccharomyces cerevisiae
Q12114	Saccharomyces cerevisiae
P43635	Saccharomyces cerevisiae
P17891	Saccharomyces cerevisiae
P35190	Saccharomyces cerevisiae
P06115	Saccharomyces cerevisiae
P53223	Saccharomyces cerevisiae
Q06702	Saccharomyces cerevisiae
Q06703	Saccharomyces cerevisiae
P25342	Saccharomyces cerevisiae
P32468	Saccharomyces cerevisiae
P27636	Saccharomyces cerevisiae
P06704	Saccharomyces cerevisiae
Q12018	Saccharomyces cerevisiae
P32562	Saccharomyces cerevisiae
Q06549	Saccharomyces cerevisiae
P47112	Saccharomyces cerevisiae
P36012	Saccharomyces cerevisiae
P53298	Saccharomyces cerevisiae
P38313	Saccharomyces cerevisiae
Q12453	Saccharomyces cerevisiae
Q08032	Saccharomyces cerevisiae
Q12748	Saccharomyces cerevisiae
P47167	Saccharomyces cerevisiae
P38265	Saccharomyces cerevisiae
P38907	Saccharomyces cerevisiae
Q02732	Saccharomyces cerevisiae
P53280	Saccharomyces cerevisiae
P20437	Saccharomyces cerevisiae
P29029	Saccharomyces cerevisiae
A6ZQX9	Saccharomyces cerevisiae
P06243	Saccharomyces cerevisiae
Q12262	Saccharomyces cerevisiae
Q06675	Saccharomyces cerevisiae
P43618	Saccharomyces cerevisiae
P24868	Saccharomyces cerevisiae
P24869	Saccharomyces cerevisiae
P38910	Saccharomyces cerevisiae
C7GQ65	Saccharomyces cerevisiae
A6ZUG8	Saccharomyces cerevisiae
P29465	Saccharomyces cerevisiae
P40987	Saccharomyces cerevisiae
B5VL27	Saccharomyces cerevisiae
P47001	Saccharomyces cerevisiae
P08679	Saccharomyces cerevisiae
C7GQ59	Saccharomyces cerevisiae
P31384	Saccharomyces cerevisiae
P40202	Saccharomyces cerevisiae
O13547	Saccharomyces cerevisiae
P09798	Saccharomyces cerevisiae
P06101	Saccharomyces cerevisiae
P25656	Saccharomyces cerevisiae
Q06697	Saccharomyces cerevisiae
P35201	Saccharomyces cerevisiae
Q3E835	Saccharomyces cerevisiae
P14905	Saccharomyces cerevisiae
P47818	Saccharomyces cerevisiae
P00431	Saccharomyces cerevisiae
P26309	Saccharomyces cerevisiae
Q03654	Saccharomyces cerevisiae
P24871	Saccharomyces cerevisiae
P30283	Saccharomyces cerevisiae
P32657	Saccharomyces cerevisiae
P08004	Saccharomyces cerevisiae
P40019	Saccharomyces cerevisiae
P27895	Saccharomyces cerevisiae
P36038	Saccharomyces cerevisiae
Q03702	Saccharomyces cerevisiae
P06182	Saccharomyces cerevisiae
P32458	Saccharomyces cerevisiae
P32797	Saccharomyces cerevisiae
P16522	Saccharomyces cerevisiae
P07834	Saccharomyces cerevisiae
P00546	Saccharomyces cerevisiae
P32582	Saccharomyces cerevisiae
P21269	Saccharomyces cerevisiae
P32457	Saccharomyces cerevisiae
P25694	Saccharomyces cerevisiae
P09119	Saccharomyces cerevisiae
P41733	Saccharomyces cerevisiae
P53197	Saccharomyces cerevisiae
P38221	Saccharomyces cerevisiae
P32891	Saccharomyces cerevisiae
A6ZMI6	Saccharomyces cerevisiae
P40059	Saccharomyces cerevisiae
P47027	Saccharomyces cerevisiae
P39985	Saccharomyces cerevisiae
P38121	Saccharomyces cerevisiae
P13382	Saccharomyces cerevisiae
Q12084	Saccharomyces cerevisiae
P24309	Saccharomyces cerevisiae
P18899	Saccharomyces cerevisiae
A6ZPY2	Saccharomyces cerevisiae
Q08650	Saccharomyces cerevisiae
P32330	Saccharomyces cerevisiae
A6ZXG9	Saccharomyces cerevisiae
P39517	Saccharomyces cerevisiae
P37298	Saccharomyces cerevisiae
Q07786	Saccharomyces cerevisiae
P38149	Saccharomyces cerevisiae
Q06349	Saccharomyces cerevisiae
P39995	Saccharomyces cerevisiae
P48235	Saccharomyces cerevisiae
P39715	Saccharomyces cerevisiae
Q05958	Saccharomyces cerevisiae
P38246	Saccharomyces cerevisiae
P53080	Saccharomyces cerevisiae
B5VDZ9	Saccharomyces cerevisiae
P02994	Saccharomyces cerevisiae
A6ZUS8	Saccharomyces cerevisiae
Q3E705	Saccharomyces cerevisiae
A7A0X4	Saccharomyces cerevisiae
P53970	Saccharomyces cerevisiae
Q04089	Saccharomyces cerevisiae
P47138	Saccharomyces cerevisiae
Q12429	Saccharomyces cerevisiae
P15801	Saccharomyces cerevisiae
P53255	Saccharomyces cerevisiae
P38213	Saccharomyces cerevisiae
P48510	Saccharomyces cerevisiae
P53847	Saccharomyces cerevisiae
P47144	Saccharomyces cerevisiae
C7GQJ1	Saccharomyces cerevisiae
P38728	Saccharomyces cerevisiae
Q99252	Saccharomyces cerevisiae
Q02202	Saccharomyces cerevisiae
P34216	Saccharomyces cerevisiae
A7A0P8	Saccharomyces cerevisiae
P53871	Saccharomyces cerevisiae
P39009	Saccharomyces cerevisiae
P36022	Saccharomyces cerevisiae
P32471	Saccharomyces cerevisiae
P38732	Saccharomyces cerevisiae
P47163	Saccharomyces cerevisiae
P53200	Saccharomyces cerevisiae
P25453	Saccharomyces cerevisiae
P14284	Saccharomyces cerevisiae
Q05521	Saccharomyces cerevisiae
Q07648	Saccharomyces cerevisiae
Q02647	Saccharomyces cerevisiae
P27344	Saccharomyces cerevisiae
P40487	Saccharomyces cerevisiae
Q3E840	Saccharomyces cerevisiae
P32469	Saccharomyces cerevisiae
P14020	Saccharomyces cerevisiae
P47110	Saccharomyces cerevisiae
P40077	Saccharomyces cerevisiae
P40568	Saccharomyces cerevisiae
A7A1S5	Saccharomyces cerevisiae
P33317	Saccharomyces cerevisiae
Q06053	Saccharomyces cerevisiae
P53063	Saccharomyces cerevisiae
Q06337	Saccharomyces cerevisiae
P36049	Saccharomyces cerevisiae
O13529	Saccharomyces cerevisiae
P38836	Saccharomyces cerevisiae
Q02710	Saccharomyces cerevisiae
A6ZL22	Saccharomyces cerevisiae
Q05902	Saccharomyces cerevisiae
P33412	Saccharomyces cerevisiae
P40023	Saccharomyces cerevisiae
P38821	Saccharomyces cerevisiae
P15436	Saccharomyces cerevisiae
Q08225	Saccharomyces cerevisiae
B3LRE5	Saccharomyces cerevisiae
C8ZCN3	Saccharomyces cerevisiae
P38125	Saccharomyces cerevisiae
P43616	Saccharomyces cerevisiae
Q06063	Saccharomyces cerevisiae
Q04949	Saccharomyces cerevisiae
Q12432	Saccharomyces cerevisiae
P53911	Saccharomyces cerevisiae
P43605	Saccharomyces cerevisiae
P39998	Saccharomyces cerevisiae
P40516	Saccharomyces cerevisiae
P42835	Saccharomyces cerevisiae
Q08949	Saccharomyces cerevisiae
P89113	Saccharomyces cerevisiae
A6ZP47	Saccharomyces cerevisiae
P06634	Saccharomyces cerevisiae
Q99234	Saccharomyces cerevisiae
Q05031	Saccharomyces cerevisiae
